sample_index,ch0,ch1,ch2,ch3,ch4,ch5
111,-0.0008534291807924724,-6.388498114168419e-05,0.0004247761279077682,0.6513040115003599,0.5173282722626057,0.6155823618867828
112,-0.0008628686503015339,-6.405354309720315e-05,0.0004551172799011802,0.6489478524861159,0.5143543336813847,0.6147135935680381
113,-0.0008161769886227833,-8.192111038221245e-05,0.00046118551029986267,0.6401969585653494,0.5065448582821915,0.6108397027063015
114,-0.0008144913690675937,-7.045889740692347e-05,0.0004913581003377557,0.6297516798677062,0.49683265552910033,0.6041863937600128
115,-0.0008367415471960958,-8.782077882537589e-05,0.0004761875243410497,0.6216671113571062,0.4892143293874657,0.5991303779042217
116,-0.0008670826991895078,-9.911442984514593e-05,0.00042443900399673034,0.6179353182238719,0.4856885189638756,0.5979389820026138
117,-0.0008286505733311859,-5.916524638715343e-05,0.00044432931474796704,0.6132022670748551,0.48137215296890173,0.5960593476366218
118,-0.0008404499102175129,-5.81538746540397e-05,0.00042410188008569244,0.6031424895694839,0.47238645224409725,0.5899231867698653
119,-0.0008938840501170218,-0.00010113717331137338,0.00042612462355191984,0.5923262060077435,0.4630707072103866,0.5838375944897645
120,-0.0008876472577628204,-0.00010585690806590415,0.00044213800932622064,0.5843899720180001,0.45670024522545877,0.5809088305126227
121,-0.0008428097775947782,-4.3151860612852644e-05,0.00044517212452556187,0.5774052702671612,0.45120630540922946,0.5785103624475434
122,-0.0008360672993740201,-6.911040176277182e-05,0.0004739962189193033,0.5638474950608605,0.4399623801663375,0.5709975560900635
123,-0.0008682626328781405,-6.0850865942342986e-05,0.000482424316695251,0.5476166643639402,0.42696524202409286,0.5628679815373399
124,-0.0008768592926096072,-8.242679624876931e-05,0.00045747714727844565,0.5340371446653777,0.416749376147911,0.5575346812647201
125,-0.0008468552645272332,-4.9388652967054e-05,0.0004874811753608197,0.5195005301833785,0.40593275546225965,0.5518448724561777
126,-0.0008402813482619939,-4.4331794301485336e-05,0.0004928751579374263,0.5041345908802259,0.3939247388750003,0.5438511588396022
127,-0.0008360672993740201,-8.310104407084513e-05,0.00048697548949426284,0.4914969953891033,0.3843018739583342,0.5375899250018507
128,-0.0008266278298649586,-0.00010248566895552503,0.0004893353568715282,0.4814716045226579,0.3774151067036517,0.5343151033300284
129,-0.0008156713027562264,-0.00011141945259802969,0.00045461159403462336,0.46961023683670006,0.3692701930129758,0.5303857555849261
130,-0.0008460124547496383,-0.00010551978415486622,0.0004352269691499435,0.4500531730715242,0.3545818727710095,0.5210509630502418
131,-0.0008674198231005456,-8.276392015980722e-05,0.0004306757963509317,0.4309471810993172,0.3404929588428686,0.5122378697678888
132,-0.000859160287280117,-6.169367571993777e-05,0.00042578749964088195,0.42000649881440383,0.3334470691021763,0.5088484259663135
133,-0.0008500579416820933,-3.708363021417024e-05,0.00043455272132786766,0.4105783229563621,0.3277700710022534,0.5064819846727829
134,-0.00085865460141356,-6.860471589621494e-05,0.0004584885190115593,0.3931503652513462,0.31525518861474855,0.4983776944133871
135,-0.0008721395578550766,-6.894183980725285e-05,0.0004461834962586756,0.37595940565579,0.30312412179996034,0.4905889521347227
136,-0.0008798934078089485,-9.810305811203219e-05,0.0004450035625700429,0.36596216463591624,0.29720338311235706,0.4877099139344589
137,-0.0008891643153624909,-0.00011226226237562446,0.0004716363515420378,0.3587096179377577,0.2936337465803321,0.48662504918873895
138,-0.0008723081198105955,-0.00013164688726030436,0.00047483902869689806,0.348601294589197,0.2870665727933136,0.48199364089890007
139,-0.0008510693134152071,-9.220338966886873e-05,0.00046792798852062086,0.34025596073340897,0.2819695963823314,0.4783532083455573
140,-0.0008733194915437092,-6.978464958484764e-05,0.0004402838278155122,0.3367132941142671,0.28114802541113204,0.478479798374152
141,-0.0008505636275486502,-8.293248211532618e-05,0.0004601741385667489,0.3348800142860429,0.2818237902908075,0.4798419475367007
142,-0.0008293248211532618,-0.00010113717331137338,0.00046624236896543125,0.3293933226339009,0.278920479168949,0.4773758861274583
143,-0.0008701168143888491,-0.00010063148744481653,0.00048158150691765626,0.3249611545754855,0.27679053029901146,0.47532297007119295
144,-0.0008682626328781405,-9.102345598023606e-05,0.0004763560862965686,0.325800930237881,0.27928019038202645,0.4773753804415917
145,-0.0008503950655931313,-9.962011571170279e-05,0.0004820871927842131,0.33449603015137075,0.2879139337437074,0.4833938850633961
146,-0.000855114800347662,-0.00010383416459967667,0.00046084838638882467,0.3433027180794141,0.2957576272198709,0.48724653711873733
147,-0.0008407870341285507,-5.343413989950893e-05,0.0004707935417644431,0.34905674899300915,0.30103732479063566,0.48955769009085776
148,-0.000843315463461335,-5.7816750743001785e-05,0.00045697146141188876,0.3566720410194446,0.3082359316630282,0.4943028777006718
149,-0.0008326960602636408,-5.2928454032952076e-05,0.0004893353568715282,0.36508597959112876,0.31619155027765633,0.49996167110939876
150,-0.0008391014145733612,-8.630372122570529e-05,0.0004542744701235854,0.3701274991187452,0.3206769839140157,0.5018994593500447
151,-0.0008023549082702288,-8.562947340362946e-05,0.0004089313040889864,0.3766972013350965,0.326236831454853,0.5043746231048849
152,-0.0008417984058616644,-0.00011799336886326896,0.0004085941801779485,0.3875428146770971,0.3354691383205817,0.5101675918302049
153,-0.0008576432296804464,-0.00011040808086491595,0.0004412951995486259,0.3997839524488392,0.3459267220409777,0.5172868060215481
154,-0.0008451696449720435,-9.422613313509621e-05,0.0004208992029308322,0.4072615293576156,0.3518713965262647,0.5200930254570275
155,-0.0008562947340362946,-0.00011731912104119312,0.00044213800932622064,0.41802741289465584,0.3601413831879357,0.5241049685603343
156,-0.000836404423285058,-0.00011698199713015522,0.0004210677648863512,0.434404386807011,0.3730807045794373,0.5320651383477614
157,-0.0008635428981236098,-7.045889740692347e-05,0.00043084435830645064,0.45218312194146176,0.3871901830661515,0.5412505849898559
158,-0.0008574746677249273,-6.135655180889986e-05,0.00045528584185669914,0.4663935690395318,0.3977295193349742,0.5467989703177178
159,-0.0008795562838979106,-8.074117669357975e-05,0.00043944101803791735,0.47609565807529186,0.4044935734860388,0.5498283657823045
160,-0.0008773649784761641,-9.675456246788054e-05,0.00044365506692589125,0.4879544973319169,0.4134017357113046,0.5554755284161006
161,-0.0008485408840824228,-7.079602131796137e-05,0.00044045238977103113,0.5022686100326311,0.4243516889037715,0.5628934343926232
162,-0.0008367415471960958,-0.00010737396566557476,0.0004677594265651019,0.5151413494517028,0.4333660451610142,0.5675897390353368
163,-0.000862531526390496,-9.759737224547531e-05,0.00046455674941024174,0.5308850360971732,0.44434718231525205,0.5730567089386831
164,-0.0008647228318122424,-6.72562202520633e-05,0.0004377553984827278,0.5482850125175729,0.45694937979571576,0.5806972852584463
165,-0.0008492151319044986,-0.00011462212975288983,0.0004539373462125475,0.5632494372426793,0.46799237918762915,0.5884356275124106
166,-0.0008637114600791287,-9.99572396227407e-05,0.0004507346690576874,0.574349073451647,0.4751587907265175,0.5921163463731225
167,-0.0008507321895041692,-8.782077882537589e-05,0.00044989185928009256,0.5889696317874946,0.48483138142006177,0.5970240277080568
168,-0.0008482037601713849,-9.72602483344374e-05,0.0004466891821252325,0.6036464898164856,0.4947893475042996,0.6030335985462186
169,-0.0008594974111911549,-4.230905083525787e-05,0.0004714677895865189,0.6169945739501207,0.5040152490157185,0.6094364244266062
170,-0.0008714653100330007,-4.247761279077682e-05,0.00044264369519277753,0.6249552494234144,0.5083440885954008,0.6114183758995981
171,-0.0008768592926096072,-5.157995838880043e-05,0.0004301701104843748,0.6305268963011379,0.5106114154590863,0.6117944376223609
172,-0.0008645542698567235,-8.680940709226215e-05,0.00048512130798355433,0.6375572783419224,0.5145456515008987,0.6144127104774368
173,-0.0008428097775947782,-6.87732778517339e-05,0.0004991119502916277,0.6448150504607022,0.5189884389625119,0.6180789330099741
174,-0.0008600030970577117,-7.736993758320064e-05,0.000490515290560161,0.6477690987311718,0.5194143950241082,0.6179002573371241
175,-0.000870453938299887,-0.00011091376673147281,0.00047939020149590986,0.6489107688559017,0.5182226619985892,0.61628138831632
176,-0.0008463495786606762,-9.254051357990665e-05,0.0004736590950082654,0.6517264277608904,0.518913766016217,0.6169600187492393
177,-0.0008642171459456856,-7.113314522899929e-05,0.0004647253113657607,0.6536948942774408,0.5193376993343471,0.6182567658730466
178,-0.0008471923884382711,-8.310104407084513e-05,0.00045596008967877503,0.6440056159503003,0.510168266078027,0.6123896298872983
179,-0.0008522492471038397,-7.686425171664377e-05,0.0004380925223937657,0.6322425198844098,0.49939564006276604,0.6052169815560557
180,-0.0008549462383921429,-7.770706149423855e-05,0.0004480376777693841,0.6256058985717176,0.49319694271051195,0.6017953424209764
181,-0.0008478666362603469,-0.00010855389935420744,0.0004411266375931069,0.6224273257764966,0.4902053051239616,0.601204364204927
182,-0.0008138171212455177,-0.00011226226237562446,0.0004734905330527464,0.615197197818422,0.48341444962196944,0.5967110081566581
183,-0.0008593288492356359,-7.619000389456795e-05,0.000448374801680422,0.605219341423433,0.474305024421814,0.590244297295129
184,-0.0008392699765288801,-7.888699518287124e-05,0.00043573265501650033,0.5969591313551821,0.46721092596184327,0.5862889910088767
185,-0.0008146599310231127,-9.355188531302038e-05,0.00045242028861287696,0.5897815947272295,0.46149768704148375,0.5840366661592323
186,-0.0008276392015980722,-5.2254206210876254e-05,0.00044466643865900493,0.5798237972049471,0.4531604441595607,0.5788651853639109
187,-0.0008271335157315154,-8.832646469193277e-05,0.0004692764841647725,0.567951641553836,0.44309712685312347,0.5719318950095051
188,-0.0008670826991895078,-0.00010703684175453682,0.000444497876703486,0.5549523121061697,0.4328694616400553,0.5661490400015162
189,-0.0008653970796343182,-7.48415082504163e-05,0.00043000154852885586,0.5426007662535627,0.42373390933679456,0.5620172493478357
190,-0.0008379214808847286,-6.607628656343061e-05,0.0004640510635436849,0.526183337471883,0.4109673639496998,0.5542483973799225
191,-0.0008394385384843991,-5.2254206210876254e-05,0.0004856269938501112,0.50896743070691,0.39748780149076,0.5454123796716189
192,-0.0008429783395502971,-6.793046807413912e-05,0.00048478418407251644,0.49778064796693894,0.38927192321681053,0.5407651265579613
193,-0.0008325274983081219,-5.663681705436909e-05,0.000475007590652417,0.48934142510192696,0.3837557332224527,0.5387339549939579
194,-0.0008316846885305272,-4.399467039044742e-05,0.0004458463723476377,0.47614015843154883,0.3740135264412792,0.5326898289549146
195,-0.0008111201299572145,-9.894586788962695e-05,0.00044888048754697883,0.4581227395680832,0.3603664133985535,0.5237152533191745
196,-0.0008394385384843991,-8.680940709226215e-05,0.00045730858532292665,0.4400318276920113,0.34737922041168456,0.5163914049138313
197,-0.0008534291807924724,-0.0001227131036177997,0.0004699507319868483,0.4276298818147041,0.339366627856091,0.5129539209549333
198,-0.0008719709958995576,-8.293248211532618e-05,0.00047298484718618955,0.4161590721796837,0.3315938989632009,0.5083963428016117
199,-0.00085865460141356,-8.765221686985693e-05,0.0004795587634514288,0.40059304983533023,0.3203530078355083,0.5008825250723988
200,-0.0008682626328781405,-8.664084513674319e-05,0.0004770303341186444,0.38419635417417936,0.3091291414653231,0.4944744737713902
201,-0.0008687683187446974,-7.265020282866988e-05,0.00046641093092095025,0.37375916645040114,0.3030743960230822,0.49204499030649546
202,-0.0008824218371417328,-5.4614073588141625e-05,0.0004453406864810808,0.36304469430979425,0.29631691578828284,0.48804552078789715
203,-0.0008554519242586999,-6.894183980725285e-05,0.000433204225683716,0.35174362656398134,0.2887321334757964,0.48262557967014064
204,-0.0008471923884382711,-5.2928454032952076e-05,0.0004424751332372586,0.34430953863972885,0.28463961775775165,0.4802502045929676
205,-0.0008455067688830814,-8.832646469193277e-05,0.00045697146141188876,0.34139813654400547,0.28456747324078957,0.4814291269098671
206,-0.0008328646222191598,-5.764818878748283e-05,0.0004714677895865189,0.33663002450824075,0.2824828675368866,0.48009900451886706
207,-0.0008077488908468355,-1.2642146663921673e-05,0.0004739962189193033,0.33024776318642657,0.2787699533426706,0.4769603809071041
208,-0.0008008378506705582,-5.899668443163448e-05,0.0004471948679917893,0.326970918771138,0.2778905656207282,0.47643008499504147
209,-0.000843484025416854,-6.658197242998748e-05,0.0004667480548319882,0.3280252738029091,0.28082893762933464,0.4792561947412723
210,-0.0008460124547496383,-1.2473584708402717e-05,0.0004618597581219385,0.32995210551644627,0.2838499049961454,0.4809104617727353
211,-0.0008458438927941193,-5.613113118781223e-05,0.00043893533217136046,0.3373952957862968,0.2905384433911375,0.48379185984037637
212,-0.0008187054179555676,-8.916927446952754e-05,0.000459837014655711,0.3463904359806103,0.2987367912217129,0.4885992468117769
213,-0.0008712967480774817,-0.00010080004940033548,0.00046337681572160906,0.3560781972501513,0.30784284518275795,0.49496060645110684
214,-0.0008495522558155365,-9.911442984514593e-05,0.0004441607527924481,0.3620543928211204,0.3134918619980648,0.4982527900043475
215,-0.0008588231633690791,-5.7479626831963874e-05,0.0004380925223937657,0.3656582474301156,0.31675336727540104,0.49912931217304607
216,-0.0008485408840824228,-6.0513742031305075e-05,0.000418202211642529,0.37314829792360044,0.32338105480445084,0.5029767388077663
217,-0.0008630372122570528,-7.231307891763196e-05,0.00044736342994730827,0.38505652583319255,0.33384639237480074,0.5102166433592609
218,-0.0008426412156392593,-6.87732778517339e-05,0.00046455674941024174,0.3950812424518159,0.3422220673825821,0.5151099969279762
219,-0.0008436525873723729,-7.787562344975751e-05,0.0004741647808748222,0.4016981420157125,0.34733219162609474,0.5170085102329862
220,-0.0008685997567891785,-9.978867766722174e-05,0.0004360697789275383,0.4116350378555105,0.35530281225476407,0.5215389499114691
221,-0.0008795562838979106,-9.8777305934108e-05,0.00045596008967877503,0.42905069053777345,0.3694709503019989,0.5309489210783148
222,-0.0008579803535914843,-6.978464958484764e-05,0.00046287112985505223,0.4446108132136837,0.3815640906767953,0.5380961165542741
223,-0.0008492151319044986,-6.995321154036659e-05,0.0004335413495947539,0.45876748904794323,0.39200094127666246,0.543443744593113
224,-0.0008680940709226214,-4.854584318945922e-05,0.0004374182745716899,0.4725019171836278,0.40231676439246705,0.5494308966911907
225,-0.0008274706396425533,-5.275989207743311e-05,0.00042443900399673034,0.4863848484021244,0.4131900218951728,0.5569435344867151
226,-0.0008139856832010367,-6.304217136408942e-05,0.0004497232973245736,0.49761343450706413,0.4213865155442375,0.5617571582504699
