sample_index,ch0,ch1,ch2,ch3,ch4,ch5
63,-0.0008581489155470032,-8.967496033608441e-05,0.0004564657755453319,0.39251269537361805,0.2660856661898692,0.44854521781745166
64,-0.0009072004446030193,-9.490038095717202e-05,0.00047214203740859477,0.39052787834738234,0.26670479425249033,0.449917986383198
65,-0.0008633743361680907,-0.00010551978415486622,0.00045697146141188876,0.3873735784737561,0.26609358860177856,0.449802352881712
66,-0.0008793877219423916,-7.821274736079542e-05,0.00044095807563758796,0.3823479037699584,0.26343941205017707,0.4472159382362292
67,-0.0008807362175865433,-8.040405278254184e-05,0.00045140891687976323,0.38153964919324507,0.2643531864110454,0.44751614707900844
68,-0.000835730175462982,-8.3606729937402e-05,0.0004262931855074388,0.39138518445315174,0.27399965000148413,0.454244128971592
69,-0.0008613515927018634,-6.708765829654435e-05,0.00040134601609063334,0.4020824632742957,0.2837433738402574,0.46025369980975384
70,-0.0008726452437216334,-4.9220091011535046e-05,0.00044567781039211876,0.4070452643686848,0.2883350015085937,0.4618973474380192
71,-0.0008503950655931313,-6.624484851894956e-05,0.00044213800932622064,0.41262820489742813,0.2936624021127703,0.46473053678638176
72,-0.0008264592679094395,-8.175254842669349e-05,0.00042713599528503357,0.4210598424744418,0.3016709491814314,0.47043821316220913
73,-0.0008519121231928018,-2.8486970482703505e-05,0.00043573265501650033,0.42859270770462843,0.30853968030687334,0.47469136842386345
74,-0.0008728138056771523,-5.4108387721584755e-05,0.0004320242919950833,0.43466919763913126,0.31358895368444367,0.47655195528888167
75,-0.000877702102387202,-0.00010063148744481653,0.0004458463723476377,0.4437890736805288,0.32116985907195317,0.4807199867629989
76,-0.0008886586294959341,-5.663681705436909e-05,0.00045461159403462336,0.45574955579633186,0.33139432160786647,0.4876659192640685
77,-0.0008134799973344798,-2.713847483855186e-05,0.0004406209517265501,0.4665306099093687,0.3404572237082986,0.49362121315255314
78,-0.0008438211493278919,-5.174852034431938e-05,0.000417865087731491,0.4773170580049822,0.3486543916051854,0.49748667591651385
79,-0.0008492151319044986,-0.00011327363410873819,0.00041230254319936545,0.4920269541772549,0.3600399088907133,0.5039404075074682
80,-0.0008183682940445297,-8.562947340362946e-05,0.0004121339812438465,0.5103418848922114,0.3745458450968081,0.5133785285208855
81,-0.0008579803535914843,-4.6523099723231756e-05,0.00045140891687976323,0.5266425002387166,0.38703932011596204,0.520977975723502
82,-0.0008709596241664438,-2.1913054217464233e-05,0.00045815139510052143,0.5356861862762197,0.3931982368467136,0.5235561308331645
83,-0.000843315463461335,-8.259535820428827e-05,0.0004424751332372586,0.5456690995298743,0.4002695794426893,0.5273086570869274
84,-0.0008519121231928018,-7.534719411697317e-05,0.0004606798244333057,0.5598399345683973,0.41107524360123193,0.5346370566650697
85,-0.0008844445806079602,-7.113314522899929e-05,0.00046691661678750714,0.575225089934479,0.42245519834222767,0.5416274895223963
86,-0.0008509007514596881,-9.321476140198247e-05,0.000482761440606289,0.5907948206418538,0.4331811326958099,0.54675261577995
87,-0.0008274706396425533,-6.540203874135479e-05,0.0004734905330527464,0.6062273419174363,0.44387841151695384,0.5525059724457231
88,-0.0008515749992817639,-7.14702691400372e-05,0.0004745019047858601,0.619816301085508,0.4536278664622147,0.5590552786654566
89,-0.000854777676436624,-9.287763749094457e-05,0.00044786911581386516,0.6336897928344957,0.4633447889500605,0.5652167238255409
90,-0.0008219080951104277,-9.136057989127396e-05,0.0004441607527924481,0.647943223231223,0.4725192790650462,0.5695543286269102
91,-0.0008269649537759965,-8.664084513674319e-05,0.0004928751579374263,0.6605580628583506,0.48052765757175175,0.5738312511242927
92,-0.0008323589363526029,-8.326960602636409e-05,0.0004761875243410497,0.6737232572702476,0.4895101556194014,0.5799674119910493
93,-0.0008721395578550766,-9.1192017935755e-05,0.00048444706016147855,0.6840534081522712,0.49607126117602124,0.5842559652633625
94,-0.0008374157950181717,-0.00010737396566557476,0.00047096210371996204,0.6889012499929964,0.49763821311452544,0.5840120561137266
95,-0.0008510693134152071,-9.69231244233995e-05,0.000459668452700192,0.69321913304557,0.49896429001859305,0.5840597591471385
96,-0.0008224137809769845,-0.00010467697437727147,0.0004402838278155122,0.6998581142256396,0.5027451346808832,0.5870556107825768
97,-0.0008699482524333302,-8.461810167051574e-05,0.00048225575473973204,0.7052736727325526,0.5054436430267862,0.5890904907096017
98,-0.0008719709958995576,-5.5625445321255366e-05,0.0004859641177611491,0.7065164800305939,0.5043129294291651,0.5874606651616889
99,-0.0008620258405239392,-5.444551163262267e-05,0.0004568028994563698,0.7072765258880288,0.5029927521935406,0.5861937535040085
100,-0.0008593288492356359,-7.214451696211302e-05,0.0004365754647940951,0.7082086735020486,0.5025020683410248,0.5868076561460085
101,-0.0008370786711071337,-6.691909634102538e-05,0.0004579828331450025,0.70047049981004,0.49527497449814967,0.5831577841231566
102,-0.0008353930515519441,-4.466891821252324e-05,0.00040134601609063334,0.6891348768633457,0.48476901349651974,0.5760431211046124
103,-0.000836404423285058,-7.315588869522676e-05,0.00042073064097531326,0.6811165532012645,0.47718001713514524,0.571175051829225
104,-0.0008305047548418944,-5.680537900988805e-05,0.00047551327651897384,0.6771920937528721,0.4734197370314285,0.5697864384396598
105,-0.0008669141372339888,-3.202677154860157e-05,0.0004952350253146917,0.6728851672274073,0.4693963317151465,0.5680925593486499
106,-0.0008748365491433798,-5.96709322537103e-05,0.0004782102678072772,0.663207013989331,0.46055744845359897,0.5618899850714189
107,-0.0008741623013213039,-7.062745936244241e-05,0.0004756818384744928,0.6531925796499943,0.45181380269691973,0.5562950766438337
108,-0.0008487094460379417,-9.422613313509621e-05,0.00048158150691765626,0.6454869384154007,0.44559066386111545,0.553514141501682
109,-0.0008407870341285507,-6.911040176277182e-05,0.0004305072343954127,0.6380949909800281,0.43964076395520735,0.550743488638817
110,-0.0008778706643427209,-3.8432125858321887e-05,0.00043859820826032257,0.6261994052170997,0.42960627074316393,0.5439568471857127
111,-0.0008734880534992281,-6.0513742031305075e-05,0.0004497232973245736,0.6109748893946277,0.41732804934120765,0.5362343497555673
112,-0.0008541034286145482,-9.793449615651323e-05,0.00044146376150414486,0.5981850824576714,0.4077255804211593,0.5315028156641501
113,-0.0008379214808847286,-6.978464958484764e-05,0.0004262931855074388,0.5835978993890165,0.3968723817911603,0.5258999848246556
114,-0.0008502265036376122,-8.05726147380608e-05,0.00044685774408075143,0.5668098028671507,0.3837532047931199,0.5172977625486568
115,-0.0008911870588287186,-9.1192017935755e-05,0.0004731534091417085,0.5539653818566062,0.37394610165907166,0.510919546713775
116,-0.0008372472330626527,-0.00012136460797364805,0.000429495862662299,0.5445732782570455,0.36754277009281755,0.5079523506107748
117,-0.000828313449420148,-8.141542451565557e-05,0.0004525888505683959,0.5338840904097665,0.36026628759697527,0.5045061014301897
118,-0.0008701168143888491,-8.192111038221245e-05,0.0004544430320791044,0.5155437068395264,0.34640189819358563,0.49547724884477246
119,-0.0008836017708303655,-0.00010686827979901787,0.0004647253113657607,0.49572655197698495,0.33179971311088957,0.486474354800505
120,-0.0008841074566969223,-9.23719516243877e-05,0.00046556812114335546,0.4825814164377947,0.3231042760734887,0.4821957466835673
121,-0.0008392699765288801,-7.854987127183334e-05,0.000459668452700192,0.47348935311905777,0.3176300580060551,0.4799021241548209
122,-0.0008247736483542498,-7.635856585008691e-05,0.00043185573003956437,0.45725076857218366,0.305984618185117,0.47219917991151567
123,-0.0008333703080857166,-8.040405278254184e-05,0.0004149995344876688,0.4390506285489354,0.29308996571182794,0.46401600265693693
124,-0.000866239889411913,-0.00011883617864086372,0.0004347212832833866,0.428282048020607,0.2866814087249528,0.46104998648762535
125,-0.0008611830307463444,-0.00011664487321911731,0.0004837728123394027,0.41963751669377286,0.28200128602996893,0.45909702767098276
126,-0.0008407870341285507,-8.866358860297067e-05,0.00043573265501650033,0.40899502050817255,0.2750813120700493,0.45422238447933005
127,-0.0008338759939522735,-7.90555571383902e-05,0.00046152263421090056,0.4000659566004224,0.26959495754181834,0.4503864200575853
128,-0.0008450010830165246,-5.006290078912982e-05,0.00041348247688799823,0.6416057993895767,0.44738466875370364,0.5553010667921384
129,-0.0008453382069275625,-5.174852034431938e-05,0.00044736342994730827,0.6315155121702566,0.4388706043804412,0.5498866882189141
130,-0.0008443268351944488,-6.691909634102538e-05,0.00043994670390447424,0.6195730661836941,0.4287985218523171,0.5431098233592299
131,-0.0008721395578550766,-7.93926810494281e-05,0.00042494468986328717,0.606095357906265,0.4181912551154202,0.5371484612403465
132,-0.0008768592926096072,-6.186223767545672e-05,0.0004653995591878365,0.5942198310160436,0.4094846929889551,0.533292775069806
133,-0.0008603402209687496,-6.8436153940696e-05,0.0004401152658599932,0.5775842830639223,0.39668241246729047,0.5257268716963376
134,-0.0008561261720807756,-6.87732778517339e-05,0.0004433179430148533,0.5609738508431734,0.3837382027790788,0.5173565906711329
135,-0.0008782077882537588,-0.00014648033934597246,0.0004298329865733369,0.5506219554688877,0.3763120372667357,0.5134779800746417
136,-0.0008648913937677614,-0.00011411644388633298,0.00043084435830645064,0.5418333036700849,0.3704929414383103,0.5111106959713335
137,-0.0008596659731466738,-7.652712780560587e-05,0.0004470263060362704,0.5283181746385306,0.3605184562824316,0.5048894113170398
138,-0.0008660713274563941,-5.596256923229327e-05,0.0004640510635436849,0.5097219140198128,0.3464666259845049,0.4956737920849075
139,-0.0008488780079934607,-8.444953971499678e-05,0.0004475319919028272,0.49168072792061895,0.33356253404170677,0.4883814647652464
140,-0.0008387642906623233,-9.844018202307009e-05,0.0004359012169720193,0.4796442243628769,0.3258973476764378,0.48514659227688217
141,-0.0008352244895964251,-4.9388652967054e-05,0.00044955473536905467,0.46798209690834247,0.31797847556811276,0.48032201198601865
142,-0.0008608459068353064,-9.1192017935755e-05,0.0004647253113657607,0.4516169223328736,0.30618503835022903,0.4725292242204218
143,-0.000847529512349309,-0.00011226226237562446,0.0004419694473707017,0.43525157919544927,0.2950280910763849,0.46611021639230443
144,-0.0008487094460379417,-8.562947340362946e-05,0.0004455092484365998,0.42545155566353265,0.28953246564060037,0.46405595184039494
145,-0.0008190425418666055,-5.090571056672461e-05,0.0004114597334217707,0.4144528880659208,0.28257389099286684,0.4598080219993617
146,-0.0008404499102175129,-7.501007020593525e-05,0.00039746909111369744,0.4035194539450948,0.2753710700715864,0.4546319900312411
147,-0.000874330863276823,-0.00011613918735256043,0.00040387444542341774,0.39638692335926573,0.27159882206902763,0.45252614552094284
148,-0.000854777676436624,-8.495522558155364e-05,0.0004461834962586756,0.3931024936559788,0.27125664129932414,0.4533910369147106
149,-0.0008910184968731996,-9.456325704613412e-05,0.0004632082537660901,0.38835511474074297,0.26925749650686936,0.4521687941752427
150,-0.000843484025416854,-7.972980496046602e-05,0.0004401152658599932,0.38154571742364374,0.2651926249495297,0.44868782123182066
151,-0.0008353930515519441,-6.911040176277182e-05,0.00043944101803791735,0.3779932742110817,0.26408382440612604,0.44786338470737747
152,-0.0008712967480774817,-6.708765829654435e-05,0.0004696136080758104,0.37855222565558266,0.26657449586087417,0.4501807744718521
153,-0.0008444953971499678,-4.399467039044742e-05,0.0004423065712817396,0.3816001629352764,0.27051783424828457,0.4524093320857682
154,-0.0008385957287068043,-7.517863216145422e-05,0.00042292194639705966,0.3896388825939754,0.2777776291105305,0.45570134707705345
155,-0.000881579027364138,-7.989836691598498e-05,0.00044365506692589125,0.3979270739468424,0.2854500636398868,0.4601100850236517
156,-0.0008893328773180099,-3.978062150247353e-05,0.0004621968820329764,0.4072665862162812,0.2943202994251608,0.4663706446135812
157,-0.0009028178337595265,-6.23679235420136e-05,0.0004680965504761398,0.41296431743673295,0.2997707502568662,0.4694959518308582
158,-0.0008962439174942872,-6.557060069687374e-05,0.00044989185928009256,0.41704621375157996,0.3034937781684134,0.4707379163191218
159,-0.0008406184721730318,-5.006290078912982e-05,0.0003858383161828895,0.4247729252306134,0.3103046925431123,0.4747001336455504
160,-0.0008230880287990604,-6.72562202520633e-05,0.0003866811259604843,0.4364384239242582,0.32048296910321344,0.4816091510783614
161,-0.0008836017708303655,-9.23719516243877e-05,0.00044736342994730827,0.44651134926215996,0.32887735448805744,0.48661105854643083
162,-0.0008869730099407445,-9.456325704613412e-05,0.00046691661678750714,0.45312150634783577,0.334030967716094,0.48861576588341776
163,-0.0008847817045189981,-0.00010096861135585444,0.0004262931855074388,0.46379535505716263,0.3426200421595623,0.49355193418883486
164,-0.0008557890481697378,-0.00012220741775124285,0.000452251726657358,0.4809323748269528,0.35651645833450063,0.5026426490119277
165,-0.0008397756623954371,-9.203482771334977e-05,0.0004930437198929453,0.49638900046217443,0.36852531773153757,0.5097645601945591
166,-0.0008810733414975812,-0.0001072054037100558,0.0005004604459357793,0.5108398169088145,0.37909314097084296,0.5150029600862217
167,-0.0008610144687908254,-0.00013704086983691094,0.0004952350253146917,0.5235719756569833,0.38853294760381546,0.5203826148966091
168,-0.0008502265036376122,-0.00010197998308896818,0.0004731534091417085,0.5367786363099379,0.3987407225061324,0.5272953406924414
169,-0.0008635428981236098,-0.00010096861135585444,0.00044820623972490305,0.5482051141506569,0.4070986985085843,0.5322687611900283
170,-0.0008476980743048279,-6.961608762932867e-05,0.00041702227795389625,0.5586254456788833,0.4140773320290246,0.5353214182044767
171,-0.0008753422350099366,-8.478666362603468e-05,0.00044045238977103113,0.5749103847635251,0.4257932307473696,0.5419673104247225
172,-0.0008411241580395886,-0.00010366560264415773,0.0004500604212356115,0.5955860256655247,0.44127648917156326,0.5520614745690196
173,-0.0008394385384843991,-6.169367571993777e-05,0.0004224162605305028,0.6093172511240542,0.4507860804541207,0.5576192993663907
174,-0.0008601716590132307,-4.3320422568371596e-05,0.00044314938105933436,0.6180051028734568,0.4558183290741836,0.5594517363848371
175,-0.0008197167896886813,-0.00010838533739868847,0.00044770055385834616,0.6329671677311859,0.4660043594842385,0.5652318944015376
176,-0.0008522492471038397,-0.00011799336886326896,0.0004972577687809191,0.65121147098678,0.47906959665651283,0.573865469201263
177,-0.0008264592679094395,-8.765221686985693e-05,0.0004972577687809191,0.6635493633209899,0.4871231497672974,0.5787294929897181
178,-0.000851406437326245,-5.090571056672461e-05,0.00046337681572160906,0.6708303969896312,0.4906292384420917,0.5796700687015138
179,-0.0008153341788451885,-9.018064620264128e-05,0.00042865305288470413,0.6786354897779809,0.49490649806338527,0.5820213394190477
180,-0.0008503950655931313,-0.00010990239499835909,0.00044180088541518275,0.6878325671950063,0.5007523952427382,0.5863916452397877
181,-0.0008537663047035103,-6.253648549753254e-05,0.00047467046674137906,0.6934345552247232,0.5034488808451748,0.5880602400374698
182,-0.0008394385384843991,-5.39398257660658e-05,0.00046624236896543125,0.6953571728893724,0.5027643507438124,0.586608078790674
183,-0.0008431469015058161,-6.321073331960837e-05,0.00043168716808404537,0.6987943197243595,0.5036216568495818,0.5868897458183462
184,-0.0008723081198105955,-6.219936158649462e-05,0.0004365754647940951,0.704262975247261,0.5066520636859015,0.5897519278230581
185,-0.0008613515927018634,-5.2422768166395206e-05,0.0004374182745716899,0.7056981117365493,0.5062266133101717,0.5897087759624452
186,-0.0008552833623031809,-3.2869581326196355e-05,0.00043455272132786766,0.6976322536030117,0.4979692687951646,0.5838209068561682
187,-0.000835898737418501,-5.495119749917954e-05,0.00042713599528503357,0.6867096074473389,0.488039621119454,0.5777656557280607
188,-0.000824267962487693,-0.00011731912104119312,0.0004601741385667489,0.6815283500585972,0.48323307695783096,0.5759556374496981
189,-0.000840112786306475,-9.018064620264128e-05,0.0004423065712817396,0.6759100115191949,0.4778815719940152,0.5730929497591197
190,-0.0008053890234695701,-4.888296710049714e-05,0.0004377553984827278,0.667618280365262,0.4699674196204447,0.5674333135406152
191,-0.0008522492471038397,-8.377529189292096e-05,0.000459837014655711,0.6611377474233803,0.46399493241249706,0.5639688596688341
192,-0.0008866358860297066,-2.5621417238881257e-05,0.000478715953673834,0.655790625070408,0.459526186409734,0.5624839974026676
193,-0.0008571375438138893,-6.253648549753254e-05,0.00043286710177267804,0.647823375680849,0.45294856178147336,0.5591731034723643
194,-0.0008013435365371151,-8.326960602636409e-05,0.00043252997786164015,0.6354568278142008,0.4422861752851218,0.5518096430074743
195,-0.000843484025416854,-9.860874397858905e-05,0.00045140891687976323,0.6257892939793221,0.4341431157759566,0.5467104752910703
196,-0.0008640485839901666,-0.00012675859055025465,0.0004455092484365998,0.6164081469068702,0.4269871550783103,0.5435764028521064
197,-0.0008541034286145482,-8.05726147380608e-05,0.0004158423442652636,0.6022663045246964,0.4160385503814876,0.5374756399960088
198,-0.0008616887166129013,-7.349301260626466e-05,0.00041263966711040345,0.5846509059251435,0.4019712123836532,0.5283041839962225
199,-0.0008829275230082897,-4.9388652967054e-05,0.00042713599528503357,0.5673097576272199,0.3885877302393591,0.5200581331322351
200,-0.0008483723221269038,-5.1411396433281465e-05,0.0004208992029308322,0.5575316471495207,0.38183766673060254,0.5172070762165876
201,-0.0008468552645272332,-6.87732778517339e-05,0.0004515774788352822,0.5474209639335827,0.37467192943953626,0.5134178034565214
202,-0.0008458438927941193,-0.00010147429722241129,0.0004657366830988744,0.5330242558746643,0.3636727561560578,0.5058937034480219
203,-0.0008389328526178422,-5.714250292092596e-05,0.0004812443830066183,0.5178750872463092,0.3524568121977821,0.4989553562349505
204,-0.000862531526390496,-7.096458327348032e-05,0.0004630396918105712,0.5025324094930183,0.34188359497590004,0.4938983290074263
205,-0.0008770278545651262,-7.349301260626466e-05,0.0004618597581219385,0.48654852206093335,0.3308183454058582,0.4880576572486945
206,-0.0008718024339440386,-5.764818878748283e-05,0.00044685774408075143,0.4717934512845815,0.3201126384869383,0.48080241355924763
207,-0.0008461810167051572,-7.838130931631438e-05,0.0004146624105766309,0.4589239145426648,0.3112560562200613,0.47528723493662295
208,-0.0008505636275486502,-8.377529189292096e-05,0.00044213800932622064,0.4447861176474235,0.30208510590614146,0.4708801826095798
209,-0.0008365729852405769,-5.107427252224356e-05,0.00043000154852885586,0.4306597829651574,0.29281858096344243,0.4657210068370112
210,-0.0008616887166129013,-5.96709322537103e-05,0.00042443900399673034,0.4164688890539275,0.28295635806993935,0.4588430048040157
211,-0.0008535977427479914,-9.136057989127396e-05,0.0004377553984827278,0.4058034684423766,0.2761724136081235,0.45441269092711095
212,-0.0008153341788451885,-0.00010990239499835909,0.0004237647561746545,0.40034728650418355,0.2741088781486604,0.4542844152789611
213,-0.0008576432296804464,-7.888699518287124e-05,0.0004613540722553816,0.39496662032206303,0.2718707125032797,0.4535312804617024
214,-0.0008623629644349771,-8.714653100330007e-05,0.00044517212452556187,0.38763451238089947,0.2675076548466271,0.45002670884450774
215,-0.0008822532751862138,-0.00010248566895552503,0.00041651659208733936,0.38213281871471627,0.2647562180466912,0.447912604798389
216,-0.0008458438927941193,-6.287360940857045e-05,0.00044095807563758796,0.3804916995157837,0.2655985221384194,0.4492713827218273
217,-0.0008510693134152071,-5.073714861120564e-05,0.0004571400233674077,0.3795580348441642,0.2668381267593058,0.4506677499613464
218,-0.0008578117916359653,-2.5284293327843345e-05,0.0004928751579374263,0.3769856108409894,0.26603813171841284,0.4491882816777565
219,-0.0008606773448797875,-7.703281367216273e-05,0.00044989185928009256,0.38356390971707216,0.2724997857212765,0.4525505870044931
220,-0.0008409555960840697,-0.00011040808086491595,0.00042663030941847673,0.3955309657491405,0.28347047203427217,0.45981291029607174
221,-0.0008593288492356359,-7.551575607249213e-05,0.0004281473670181473,0.4045048671370586,0.29191694306337157,0.4653710722173538
222,-0.0008741623013213039,-0.00010433985046623353,0.00046371393963264696,0.408202947879189,0.29545253008038164,0.46641969614263723
223,-0.0008773649784761641,-0.00010080004940033548,0.00047483902869689806,0.4128279508147181,0.29980783388708043,0.4683822629907445
224,-0.000847529512349309,-5.663681705436909e-05,0.0004763560862965686,0.42195086097131496,0.3081779463503297,0.4741593868922456
225,-0.0008303361928863755,-7.888699518287124e-05,0.0004586570809670783,0.43214683653674557,0.3171499935567371,0.48002247739106146
